sex,alder,pop_2023,pop_2024,pop_2025,pop_2026,pop_2027,pop_2028,pop_2029,pop_2030,pop_2031,pop_2032,pop_2033,pop_2034,pop_2035,pop_2036,pop_2037,pop_2038,pop_2039,pop_2040,pop_2041,pop_2042,pop_2043,pop_2044,pop_2045,pop_2046,pop_2047,pop_2048,pop_2049,pop_2050,pop_2051,pop_2052,pop_2053,pop_2054,pop_2055,pop_2056,pop_2057,pop_2058,pop_2059,pop_2060,pop_2061,pop_2062,pop_2063,pop_2064,pop_2065,pop_2066,pop_2067,pop_2068,pop_2069,pop_2070,pop_2071,pop_2072,pop_2073
M,51,38960.0,39140.0,37953.0,37685.0,36276.0,35548.0,34624.0,35731.0,35926.0,36648.0,35874.0,37089.0,36969.0,36782.0,37577.0,38277.0,37969.0,39659.0,39834.0,40317.0,39891.0,39444.0,38229.0,37706.0,37559.0,37319.0,36264.0,35099.0,35309.0,34962.0,33122.0,32088.0,32647.0,33095.0,32764.0,33665.0,33525.0,34537.0,34788.0,34038.0,33309.0,32849.0,31682.0,31743.0,31575.0,31624.0,30211.0,29348.0,28884.0,27846.0,29231.0
M,52,38530.0,38902.0,39068.0,37890.0,37624.0,36209.0,35487.0,34573.0,35691.0,35876.0,36598.0,35836.0,37042.0,36937.0,36747.0,37543.0,38239.0,37937.0,39638.0,39807.0,40293.0,39865.0,39426.0,38215.0,37692.0,37547.0,37306.0,36254.0,35095.0,35300.0,34959.0,33114.0,32082.0,32642.0,33087.0,32758.0,33659.0,33520.0,34533.0,34783.0,34037.0,33302.0,32839.0,31675.0,31737.0,31572.0,31618.0,30206.0,29343.0,28880.0,27845.0
M,53,39127.0,38456.0,38843.0,39013.0,37835.0,37548.0,36159.0,35439.0,34528.0,35641.0,35831.0,36554.0,35788.0,36998.0,36894.0,36716.0,37515.0,38206.0,37908.0,39619.0,39782.0,40266.0,39845.0,39407.0,38197.0,37679.0,37537.0,37298.0,36250.0,35089.0,35292.0,34948.0,33109.0,32077.0,32636.0,33081.0,32752.0,33655.0,33516.0,34528.0,34781.0,34034.0,33292.0,32833.0,31672.0,31734.0,31569.0,31614.0,30204.0,29333.0,28872.0
M,54,38711.0,39081.0,38389.0,38791.0,38945.0,37769.0,37496.0,36095.0,35390.0,34490.0,35596.0,35791.0,36513.0,35748.0,36964.0,36873.0,36690.0,37490.0,38179.0,37888.0,39595.0,39763.0,40247.0,39833.0,39396.0,38181.0,37666.0,37524.0,37296.0,36240.0,35084.0,35292.0,34940.0,33106.0,32067.0,32633.0,33077.0,32746.0,33652.0,33509.0,34523.0,34776.0,34029.0,33287.0,32821.0,31669.0,31728.0,31560.0,31608.0,30200.0,29329.0
M,55,37445.0,38622.0,38987.0,38289.0,38681.0,38830.0,37681.0,37399.0,36020.0,35315.0,34397.0,35537.0,35715.0,36461.0,35705.0,36908.0,36826.0,36660.0,37449.0,38145.0,37842.0,39561.0,39734.0,40219.0,39804.0,39371.0,38160.0,37649.0,37510.0,37285.0,36231.0,35073.0,35279.0,34930.0,33095.0,32059.0,32628.0,33069.0,32740.0,33644.0,33496.0,34513.0,34769.0,34021.0,33282.0,32810.0,31659.0,31723.0,31552.0,31601.0,30193.0
M,56,37508.0,37353.0,38540.0,38886.0,38185.0,38577.0,38734.0,37589.0,37311.0,35934.0,35255.0,34329.0,35465.0,35659.0,36408.0,35663.0,36855.0,36782.0,36616.0,37409.0,38112.0,37809.0,39533.0,39702.0,40187.0,39780.0,39353.0,38139.0,37629.0,37495.0,37273.0,36222.0,35066.0,35269.0,34921.0,33087.0,32049.0,32620.0,33059.0,32730.0,33636.0,33488.0,34503.0,34758.0,34010.0,33277.0,32804.0,31653.0,31715.0,31544.0,31592.0
M,57,36634.0,37406.0,37267.0,38440.0,38795.0,38088.0,38483.0,38628.0,37516.0,37223.0,35872.0,35197.0,34264.0,35402.0,35605.0,36350.0,35617.0,36825.0,36744.0,36580.0,37367.0,38084.0,37783.0,39506.0,39673.0,40173.0,39763.0,39331.0,38129.0,37618.0,37487.0,37260.0,36213.0,35055.0,35258.0,34910.0,33078.0,32042.0,32615.0,33051.0,32720.0,33628.0,33482.0,34492.0,34746.0,34000.0,33271.0,32793.0,31647.0,31712.0,31540.0
M,58,35796.0,36554.0,37308.0,37157.0,38348.0,38703.0,37995.0,38396.0,38533.0,37414.0,37153.0,35792.0,35148.0,34202.0,35345.0,35554.0,36316.0,35586.0,36790.0,36709.0,36553.0,37328.0,38050.0,37753.0,39485.0,39649.0,40152.0,39746.0,39320.0,38119.0,37602.0,37472.0,37244.0,36207.0,35047.0,35250.0,34901.0,33065.0,32029.0,32606.0,33039.0,32711.0,33617.0,33469.0,34482.0,34739.0,33984.0,33257.0,32783.0,31647.0,31704.0
M,59,33856.0,35719.0,36453.0,37190.0,37047.0,38249.0,38619.0,37901.0,38299.0,38454.0,37343.0,37087.0,35736.0,35093.0,34145.0,35292.0,35513.0,36272.0,35546.0,36747.0,36675.0,36526.0,37296.0,38020.0,37735.0,39465.0,39630.0,40136.0,39731.0,39309.0,38110.0,37590.0,37460.0,37227.0,36197.0,35038.0,35236.0,34890.0,33058.0,32022.0,32596.0,33032.0,32700.0,33606.0,33464.0,34473.0,34731.0,33981.0,33250.0,32774.0,31640.0
M,60,33238.0,33732.0,35590.0,36309.0,37026.0,36890.0,38089.0,38485.0,37754.0,38173.0,38334.0,37227.0,36984.0,35648.0,35005.0,34076.0,35223.0,35447.0,36212.0,35490.0,36688.0,36622.0,36478.0,37258.0,37978.0,37696.0,39430.0,39596.0,40109.0,39711.0,39284.0,38094.0,37572.0,37440.0,37211.0,36182.0,35024.0,35224.0,34883.0,33036.0,32004.0,32581.0,33020.0,32688.0,33591.0,33451.0,34462.0,34726.0,33968.0,33242.0,32759.0
M,61,32420.0,33113.0,33600.0,35428.0,36174.0,36895.0,36723.0,37956.0,38347.0,37599.0,38040.0,38214.0,37102.0,36893.0,35563.0,34922.0,34018.0,35144.0,35391.0,36149.0,35434.0,36638.0,36578.0,36430.0,37213.0,37944.0,37669.0,39395.0,39580.0,40092.0,39695.0,39251.0,38072.0,37557.0,37424.0,37200.0,36171.0,35014.0,35210.0,34871.0,33017.0,31986.0,32567.0,33007.0,32674.0,33580.0,33440.0,34443.0,34717.0,33952.0,33228.0
M,62,31875.0,32297.0,32983.0,33475.0,35293.0,36031.0,36762.0,36565.0,37807.0,38211.0,37470.0,37917.0,38097.0,36995.0,36803.0,35482.0,34856.0,33965.0,35071.0,35332.0,36100.0,35376.0,36584.0,36533.0,36391.0,37171.0,37916.0,37646.0,39368.0,39559.0,40071.0,39682.0,39230.0,38056.0,37539.0,37416.0,37188.0,36154.0,34995.0,35195.0,34860.0,33012.0,31975.0,32555.0,32992.0,32660.0,33563.0,33427.0,34436.0,34703.0,33938.0
M,63,31627.0,31762.0,32175.0,32846.0,33330.0,35147.0,35894.0,36610.0,36427.0,37696.0,38101.0,37339.0,37795.0,38003.0,36911.0,36713.0,35406.0,34790.0,33901.0,35008.0,35279.0,36039.0,35332.0,36550.0,36505.0,36359.0,37142.0,37888.0,37622.0,39340.0,39541.0,40048.0,39670.0,39218.0,38035.0,37519.0,37398.0,37166.0,36136.0,34979.0,35174.0,34847.0,32996.0,31966.0,32540.0,32979.0,32647.0,33543.0,33409.0,34417.0,34684.0
M,64,30857.0,31512.0,31623.0,32042.0,32717.0,33188.0,35017.0,35754.0,36473.0,36304.0,37582.0,37987.0,37244.0,37675.0,37910.0,36821.0,36645.0,35331.0,34732.0,33844.0,34947.0,35223.0,36005.0,35290.0,36509.0,36471.0,36325.0,37116.0,37873.0,37601.0,39317.0,39523.0,40032.0,39656.0,39198.0,38016.0,37499.0,37381.0,37154.0,36116.0,34966.0,35156.0,34833.0,32979.0,31957.0,32526.0,32966.0,32635.0,33528.0,33393.0,34409.0
M,65,29861.0,30674.0,31260.0,31394.0,31801.0,32470.0,32977.0,34753.0,35516.0,36227.0,36094.0,37376.0,37741.0,37038.0,37492.0,37729.0,36694.0,36531.0,35224.0,34631.0,33749.0,34853.0,35145.0,35935.0,35232.0,36450.0,36427.0,36282.0,37076.0,37838.0,37567.0,39285.0,39482.0,39993.0,39627.0,39158.0,37995.0,37464.0,37346.0,37124.0,36087.0,34946.0,35129.0,34812.0,32953.0,31936.0,32502.0,32940.0,32608.0,33503.0,33365.0
M,66,29798.0,29669.0,30468.0,31008.0,31151.0,31558.0,32225.0,32751.0,34521.0,35271.0,35988.0,35897.0,37201.0,37581.0,36872.0,37336.0,37588.0,36586.0,36391.0,35122.0,34537.0,33658.0,34798.0,35086.0,35869.0,35172.0,36403.0,36381.0,36248.0,37033.0,37804.0,37535.0,39244.0,39435.0,39963.0,39588.0,39125.0,37952.0,37427.0,37317.0,37090.0,36060.0,34921.0,35103.0,34795.0,32934.0,31906.0,32480.0,32916.0,32594.0,33474.0
M,67,28764.0,29577.0,29457.0,30215.0,30801.0,30947.0,31309.0,32001.0,32519.0,34283.0,35050.0,35780.0,35700.0,37015.0,37440.0,36737.0,37208.0,37467.0,36477.0,36283.0,35020.0,34455.0,33567.0,34726.0,35011.0,35808.0,35127.0,36349.0,36349.0,36225.0,36991.0,37764.0,37485.0,39215.0,39417.0,39932.0,39545.0,39098.0,37937.0,37404.0,37292.0,37066.0,36032.0,34900.0,35084.0,34768.0,32917.0,31889.0,32461.0,32900.0,32568.0
M,68,27721.0,28582.0,29370.0,29253.0,29973.0,30545.0,30725.0,31071.0,31785.0,32315.0,34076.0,34840.0,35602.0,35520.0,36823.0,37293.0,36612.0,37081.0,37335.0,36369.0,36174.0,34921.0,34362.0,33484.0,34656.0,34954.0,35756.0,35090.0,36303.0,36320.0,36192.0,36955.0,37727.0,37450.0,39183.0,39389.0,39906.0,39515.0,39073.0,37906.0,37370.0,37255.0,37043.0,36004.0,34866.0,35054.0,34742.0,32891.0,31860.0,32428.0,32870.0
M,69,26980.0,27549.0,28357.0,29150.0,29022.0,29730.0,30323.0,30491.0,30859.0,31559.0,32132.0,33885.0,34643.0,35443.0,35360.0,36669.0,37164.0,36478.0,36951.0,37220.0,36259.0,36085.0,34841.0,34279.0,33429.0,34588.0,34915.0,35714.0,35055.0,36261.0,36287.0,36150.0,36916.0,37687.0,37414.0,39148.0,39351.0,39869.0,39486.0,39044.0,37870.0,37340.0,37234.0,37013.0,35979.0,34842.0,35028.0,34716.0,32871.0,31836.0,32414.0
M,70,26474.0,26679.0,27242.0,28001.0,28746.0,28660.0,29359.0,29975.0,30135.0,30542.0,31244.0,31812.0,33585.0,34357.0,35181.0,35122.0,36440.0,36961.0,36298.0,36768.0,37073.0,36131.0,35937.0,34741.0,34170.0,33332.0,34519.0,34824.0,35661.0,34990.0,36204.0,36232.0,36105.0,36859.0,37638.0,37360.0,39113.0,39303.0,39823.0,39436.0,38997.0,37830.0,37290.0,37187.0,36968.0,35934.0,34793.0,34984.0,34682.0,32833.0,31799.0
M,71,25160.0,26192.0,26331.0,26880.0,27640.0,28388.0,28316.0,28994.0,29657.0,29782.0,30258.0,30947.0,31518.0,33310.0,34129.0,34915.0,34901.0,36216.0,36749.0,36094.0,36590.0,36919.0,35971.0,35820.0,34637.0,34082.0,33259.0,34461.0,34784.0,35608.0,34935.0,36150.0,36174.0,36046.0,36803.0,37597.0,37303.0,39067.0,39261.0,39777.0,39383.0,38949.0,37779.0,37247.0,37142.0,36932.0,35888.0,34743.0,34930.0,34641.0,32790.0
M,72,25075.0,24896.0,25887.0,26000.0,26538.0,27308.0,28075.0,27975.0,28680.0,29365.0,29466.0,29971.0,30679.0,31260.0,33057.0,33918.0,34715.0,34709.0,36020.0,36566.0,35920.0,36455.0,36782.0,35854.0,35691.0,34565.0,34010.0,33199.0,34415.0,34735.0,35560.0,34874.0,36091.0,36124.0,36000.0,36746.0,37554.0,37252.0,39024.0,39210.0,39745.0,39335.0,38911.0,37731.0,37204.0,37105.0,36893.0,35849.0,34704.0,34887.0,34608.0
M,73,24671.0,24796.0,24581.0,25575.0,25659.0,26225.0,26954.0,27740.0,27703.0,28376.0,29043.0,29173.0,29687.0,30425.0,30993.0,32866.0,33705.0,34499.0,34520.0,35860.0,36402.0,35779.0,36323.0,36655.0,35742.0,35596.0,34491.0,33955.0,33136.0,34366.0,34684.0,35514.0,34807.0,36029.0,36073.0,35951.0,36704.0,37509.0,37196.0,38972.0,39168.0,39694.0,39287.0,38866.0,37683.0,37161.0,37070.0,36851.0,35808.0,34660.0,34846.0
M,74,24612.0,24370.0,24496.0,24250.0,25268.0,25302.0,25923.0,26633.0,27425.0,27379.0,28106.0,28776.0,28927.0,29430.0,30203.0,30761.0,32676.0,33517.0,34316.0,34353.0,35695.0,36257.0,35647.0,36201.0,36544.0,35653.0,35530.0,34434.0,33896.0,33089.0,34319.0,34628.0,35461.0,34744.0,35983.0,36028.0,35893.0,36655.0,37470.0,37156.0,38920.0,39126.0,39643.0,39242.0,38818.0,37627.0,37108.0,37019.0,36809.0,35760.0,34611.0
M,75,24288.0,24137.0,23876.0,23947.0,23709.0,24707.0,24729.0,25426.0,26137.0,26915.0,26888.0,27653.0,28380.0,28520.0,29067.0,29798.0,30417.0,32347.0,33206.0,34039.0,34083.0,35427.0,36010.0,35413.0,35987.0,36370.0,35492.0,35404.0,34337.0,33789.0,32992.0,34225.0,34521.0,35385.0,34663.0,35914.0,35945.0,35811.0,36572.0,37375.0,37080.0,38839.0,39047.0,39568.0,39164.0,38728.0,37546.0,37029.0,36950.0,36760.0,35688.0
M,76,24418.0,23827.0,23653.0,23376.0,23428.0,23216.0,24183.0,24242.0,24961.0,25659.0,26430.0,26416.0,27256.0,27990.0,28148.0,28726.0,29454.0,30101.0,32041.0,32910.0,33748.0,33855.0,35194.0,35802.0,35192.0,35823.0,36211.0,35380.0,35292.0,34244.0,33701.0,32904.0,34125.0,34434.0,35303.0,34563.0,35849.0,35874.0,35729.0,36488.0,37288.0,36999.0,38761.0,38959.0,39490.0,39088.0,38641.0,37460.0,36949.0,36880.0,36668.0
M,77,20835.0,23900.0,23336.0,23172.0,22855.0,22890.0,22731.0,23693.0,23768.0,24493.0,25202.0,26020.0,26001.0,26875.0,27677.0,27812.0,28414.0,29159.0,29827.0,31752.0,32663.0,33503.0,33626.0,34991.0,35607.0,35044.0,35684.0,36073.0,35279.0,35176.0,34143.0,33613.0,32819.0,34036.0,34347.0,35226.0,34467.0,35772.0,35802.0,35631.0,36408.0,37209.0,36918.0,38682.0,38878.0,39404.0,39011.0,38552.0,37378.0,36871.0,36814.0
M,78,19491.0,20441.0,23353.0,22837.0,22684.0,22369.0,22375.0,22249.0,23231.0,23331.0,24066.0,24786.0,25612.0,25626.0,26499.0,27363.0,27499.0,28109.0,28881.0,29531.0,31481.0,32437.0,33270.0,33401.0,34809.0,35456.0,34899.0,35560.0,35956.0,35167.0,35076.0,34056.0,33517.0,32742.0,33949.0,34259.0,35154.0,34392.0,35685.0,35710.0,35554.0,36329.0,37097.0,36822.0,38601.0,38793.0,39321.0,38929.0,38482.0,37300.0,36796.0
M,79,16617.0,19115.0,19992.0,22813.0,22292.0,22198.0,21887.0,21908.0,21846.0,22789.0,22889.0,23661.0,24411.0,25249.0,25309.0,26171.0,27059.0,27208.0,27841.0,28593.0,29283.0,31226.0,32208.0,33063.0,33205.0,34617.0,35314.0,34780.0,35450.0,35865.0,35067.0,34984.0,33964.0,33440.0,32648.0,33857.0,34177.0,35075.0,34318.0,35612.0,35630.0,35474.0,36249.0,37015.0,36757.0,38527.0,38692.0,39231.0,38846.0,38405.0,37226.0
M,80,14484.0,16016.0,18394.0,19188.0,21846.0,21371.0,21344.0,21138.0,21148.0,21113.0,22052.0,22214.0,22966.0,23774.0,24652.0,24789.0,25685.0,26563.0,26737.0,27421.0,28190.0,28879.0,30840.0,31834.0,32738.0,32889.0,34376.0,35084.0,34596.0,35270.0,35684.0,34904.0,34817.0,33788.0,33281.0,32497.0,33712.0,34028.0,34935.0,34202.0,35498.0,35479.0,35338.0,36132.0,36866.0,36609.0,38392.0,38526.0,39079.0,38700.0,38254.0
M,81,11843.0,13955.0,15410.0,17646.0,18459.0,21051.0,20564.0,20581.0,20357.0,20472.0,20450.0,21403.0,21618.0,22372.0,23224.0,24121.0,24302.0,25216.0,26061.0,26325.0,27013.0,27787.0,28527.0,30510.0,31516.0,32425.0,32649.0,34154.0,34902.0,34417.0,35089.0,35522.0,34724.0,34658.0,33630.0,33132.0,32370.0,33565.0,33893.0,34776.0,34066.0,35354.0,35352.0,35204.0,35991.0,36732.0,36452.0,38254.0,38392.0,38920.0,38562.0
M,82,11475.0,11421.0,13387.0,14811.0,16864.0,17718.0,20204.0,19809.0,19880.0,19666.0,19840.0,19858.0,20767.0,21103.0,21844.0,22776.0,23622.0,23857.0,24777.0,25652.0,25972.0,26624.0,27420.0,28225.0,30247.0,31285.0,32183.0,32471.0,33974.0,34716.0,34256.0,34931.0,35382.0,34538.0,34511.0,33484.0,32991.0,32229.0,33420.0,33751.0,34636.0,33931.0,35210.0,35206.0,35060.0,35850.0,36589.0,36312.0,38119.0,38253.0,38784.0
M,83,10253.0,11121.0,10994.0,12837.0,14234.0,16262.0,17000.0,19457.0,19124.0,19231.0,19027.0,19214.0,19298.0,20242.0,20576.0,21351.0,22299.0,23178.0,23442.0,24387.0,25266.0,25617.0,26297.0,27119.0,27950.0,29988.0,31053.0,31967.0,32301.0,33790.0,34534.0,34100.0,34774.0,35238.0,34386.0,34374.0,33352.0,32854.0,32091.0,33294.0,33612.0,34494.0,33798.0,35077.0,35050.0,34921.0,35720.0,36451.0,36197.0,37986.0,38111.0
M,84,9065.0,9916.0,10674.0,10556.0,12337.0,13687.0,15687.0,16370.0,18769.0,18406.0,18614.0,18435.0,18700.0,18755.0,19794.0,20144.0,20955.0,21876.0,22795.0,23085.0,24044.0,24898.0,25307.0,26014.0,26857.0,27704.0,29771.0,30860.0,31803.0,32146.0,33606.0,34367.0,33941.0,34581.0,35085.0,34215.0,34236.0,33213.0,32718.0,31976.0,33163.0,33465.0,34360.0,33666.0,34941.0,34922.0,34775.0,35593.0,36300.0,36028.0,37857.0
M,85,7812.0,8465.0,9171.0,9832.0,9822.0,11434.0,12682.0,14565.0,15241.0,17640.0,17291.0,17554.0,17429.0,17734.0,17882.0,18965.0,19353.0,20237.0,21171.0,22132.0,22414.0,23391.0,24286.0,24716.0,25503.0,26407.0,27309.0,29411.0,30547.0,31492.0,31828.0,33326.0,34045.0,33619.0,34272.0,34757.0,33931.0,33947.0,32942.0,32478.0,31736.0,32903.0,33199.0,34119.0,33416.0,34678.0,34657.0,34513.0,35330.0,36032.0,35757.0
M,86,6657.0,7289.0,7869.0,8488.0,9084.0,9118.0,10610.0,11769.0,13593.0,14280.0,16551.0,16328.0,16589.0,16541.0,16888.0,17131.0,18249.0,18670.0,19568.0,20508.0,21484.0,21825.0,22810.0,23738.0,24252.0,25083.0,26040.0,26996.0,29089.0,30235.0,31179.0,31526.0,33046.0,33708.0,33327.0,33982.0,34484.0,33647.0,33667.0,32667.0,32195.0,31484.0,32639.0,32925.0,33855.0,33141.0,34407.0,34391.0,34245.0,35090.0,35766.0
M,87,5523.0,6190.0,6777.0,7270.0,7836.0,8441.0,8448.0,9832.0,10989.0,12734.0,13461.0,15612.0,15535.0,15787.0,15765.0,16147.0,16478.0,17609.0,18040.0,18963.0,19890.0,20882.0,21316.0,22315.0,23306.0,23834.0,24701.0,25707.0,26678.0,28804.0,29947.0,30879.0,31221.0,32748.0,33431.0,33030.0,33679.0,34201.0,33389.0,33390.0,32404.0,31975.0,31247.0,32380.0,32684.0,33591.0,32879.0,34133.0,34137.0,34003.0,34857.0
M,88,4721.0,5136.0,5738.0,6277.0,6680.0,7262.0,7848.0,7817.0,9166.0,10254.0,11984.0,12678.0,14806.0,14737.0,15058.0,15124.0,15532.0,15873.0,17028.0,17451.0,18435.0,19344.0,20402.0,20878.0,21879.0,22880.0,23488.0,24408.0,25411.0,26388.0,28505.0,29675.0,30598.0,30953.0,32447.0,33127.0,32746.0,33404.0,33912.0,33126.0,33109.0,32123.0,31735.0,31005.0,32134.0,32434.0,33351.0,32633.0,33895.0,33889.0,33768.0
M,89,4033.0,4382.0,4780.0,5333.0,5803.0,6177.0,6703.0,7241.0,7315.0,8616.0,9661.0,11293.0,11972.0,14048.0,14064.0,14419.0,14578.0,14974.0,15358.0,16489.0,16936.0,17949.0,18880.0,19990.0,20492.0,21500.0,22523.0,23203.0,24134.0,25175.0,26128.0,28256.0,29411.0,30327.0,30668.0,32176.0,32853.0,32497.0,33121.0,33651.0,32874.0,32852.0,31878.0,31476.0,30764.0,31868.0,32215.0,33125.0,32395.0,33644.0,33628.0
M,90,3616.0,3466.0,3657.0,3955.0,4404.0,4792.0,5153.0,5630.0,6160.0,6232.0,7434.0,8465.0,9947.0,10667.0,12622.0,12770.0,13183.0,13362.0,13820.0,14287.0,15452.0,15929.0,16966.0,17979.0,19102.0,19712.0,20790.0,21869.0,22676.0,23568.0,24620.0,25581.0,27637.0,28810.0,29711.0,30050.0,31566.0,32212.0,31904.0,32518.0,33002.0,32303.0,32242.0,31313.0,30934.0,30238.0,31316.0,31678.0,32563.0,31787.0,33123.0
M,91,2747.0,2299.0,2173.0,2284.0,2445.0,2775.0,3038.0,3281.0,3563.0,3982.0,4013.0,4841.0,5475.0,6597.0,7084.0,8598.0,8785.0,9185.0,9313.0,9655.0,10019.0,10919.0,11319.0,12159.0,12879.0,13815.0,14251.0,15159.0,15989.0,16658.0,17354.0,18191.0,19000.0,20517.0,21301.0,21876.0,22184.0,23371.0,23747.0,23529.0,24058.0,24379.0,23853.0,23820.0,23151.0,22902.0,22422.0,23178.0,23421.0,24054.0,23517.0
M,92,2294.0,1775.0,1477.0,1350.0,1430.0,1481.0,1741.0,1829.0,2121.0,2262.0,2603.0,2640.0,3185.0,3678.0,4472.0,4829.0,5896.0,6062.0,6318.0,6428.0,6671.0,6995.0,7658.0,7997.0,8664.0,9306.0,9988.0,10392.0,11065.0,11745.0,12260.0,12706.0,13337.0,13956.0,14990.0,15623.0,16104.0,16338.0,17206.0,17477.0,17397.0,17723.0,18011.0,17575.0,17592.0,17111.0,16911.0,16573.0,17147.0,17285.0,17770.0
M,93,1703.0,1466.0,1158.0,939.0,852.0,930.0,929.0,1100.0,1181.0,1334.0,1513.0,1720.0,1740.0,2102.0,2509.0,3057.0,3288.0,4042.0,4258.0,4396.0,4482.0,4697.0,4982.0,5465.0,5708.0,6201.0,6811.0,7253.0,7637.0,8123.0,8628.0,9072.0,9411.0,9855.0,10331.0,11091.0,11480.0,11787.0,11996.0,12632.0,12835.0,12825.0,13066.0,13308.0,12896.0,12934.0,12580.0,12413.0,12184.0,12603.0,12698.0
M,94,1256.0,1077.0,915.0,745.0,592.0,521.0,599.0,609.0,687.0,745.0,865.0,1005.0,1148.0,1170.0,1459.0,1721.0,2079.0,2241.0,2813.0,2943.0,3076.0,3151.0,3321.0,3581.0,3893.0,4134.0,4494.0,4911.0,5360.0,5564.0,5947.0,6318.0,6633.0,6856.0,7203.0,7535.0,8085.0,8443.0,8656.0,8850.0,9347.0,9503.0,9527.0,9640.0,9911.0,9511.0,9566.0,9305.0,9190.0,9019.0,9401.0
M,95,887.0,668.0,573.0,453.0,389.0,304.0,280.0,302.0,313.0,371.0,404.0,502.0,557.0,648.0,692.0,894.0,1081.0,1265.0,1426.0,1855.0,1943.0,2072.0,2151.0,2277.0,2467.0,2712.0,2916.0,3239.0,3519.0,3822.0,3918.0,4232.0,4558.0,4718.0,4892.0,5162.0,5381.0,5775.0,5982.0,6180.0,6301.0,6741.0,6907.0,6793.0,6882.0,7157.0,6846.0,6874.0,6685.0,6637.0,6517.0
M,96,692.0,478.0,348.0,275.0,226.0,196.0,166.0,161.0,185.0,194.0,202.0,224.0,285.0,312.0,372.0,422.0,530.0,706.0,816.0,900.0,1210.0,1272.0,1374.0,1430.0,1556.0,1712.0,1869.0,2052.0,2307.0,2485.0,2714.0,2796.0,3010.0,3287.0,3411.0,3531.0,3644.0,3907.0,4141.0,4266.0,4430.0,4559.0,4880.0,4985.0,4875.0,4892.0,5139.0,4860.0,4937.0,4798.0,4772.0
M,97,469.0,389.0,235.0,166.0,142.0,112.0,96.0,78.0,88.0,114.0,112.0,109.0,141.0,160.0,201.0,234.0,269.0,332.0,452.0,534.0,604.0,778.0,829.0,949.0,979.0,1119.0,1216.0,1343.0,1497.0,1672.0,1779.0,1942.0,1981.0,2172.0,2338.0,2413.0,2516.0,2622.0,2841.0,2984.0,3059.0,3210.0,3254.0,3494.0,3588.0,3484.0,3498.0,3677.0,3456.0,3526.0,3449.0
M,98,286.0,250.0,192.0,112.0,78.0,68.0,61.0,50.0,35.0,46.0,62.0,65.0,70.0,83.0,104.0,115.0,142.0,170.0,219.0,285.0,343.0,398.0,525.0,574.0,671.0,692.0,798.0,857.0,916.0,1090.0,1199.0,1268.0,1385.0,1439.0,1554.0,1701.0,1746.0,1832.0,1899.0,2048.0,2172.0,2192.0,2296.0,2366.0,2537.0,2579.0,2512.0,2599.0,2686.0,2524.0,2565.0
M,99,174.0,154.0,133.0,108.0,55.0,38.0,36.0,28.0,26.0,18.0,20.0,42.0,34.0,42.0,44.0,56.0,76.0,85.0,105.0,139.0,184.0,230.0,260.0,362.0,411.0,475.0,490.0,584.0,605.0,660.0,781.0,867.0,907.0,1002.0,1031.0,1117.0,1220.0,1217.0,1337.0,1376.0,1444.0,1534.0,1576.0,1651.0,1716.0,1852.0,1901.0,1848.0,1915.0,1963.0,1821.0
M,100,95.0,73.0,55.0,60.0,42.0,23.0,12.0,9.0,11.0,14.0,8.0,8.0,20.0,17.0,20.0,22.0,32.0,39.0,46.0,60.0,84.0,107.0,143.0,152.0,241.0,265.0,319.0,338.0,412.0,406.0,446.0,522.0,588.0,633.0,693.0,717.0,796.0,859.0,861.0,947.0,994.0,1016.0,1061.0,1088.0,1150.0,1177.0,1327.0,1313.0,1290.0,1343.0,1377.0
M,101,54.0,18.0,12.0,9.0,10.0,8.0,2.0,2.0,3.0,2.0,3.0,2.0,,4.0,6.0,4.0,7.0,9.0,13.0,14.0,17.0,26.0,34.0,41.0,46.0,74.0,84.0,110.0,113.0,141.0,142.0,145.0,161.0,197.0,224.0,235.0,242.0,276.0,282.0,280.0,304.0,356.0,343.0,343.0,368.0,411.0,416.0,486.0,463.0,453.0,483.0
M,102,32.0,12.0,7.0,4.0,,5.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,5.0,3.0,5.0,4.0,11.0,17.0,17.0,26.0,34.0,49.0,40.0,63.0,65.0,58.0,58.0,67.0,76.0,85.0,80.0,88.0,102.0,98.0,96.0,137.0,133.0,130.0,142.0,147.0,136.0,179.0,162.0,159.0
M,103,21.0,8.0,3.0,,2.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,4.0,7.0,6.0,6.0,12.0,13.0,14.0,18.0,26.0,19.0,21.0,27.0,32.0,28.0,30.0,38.0,41.0,36.0,31.0,46.0,47.0,44.0,43.0,50.0,37.0,62.0,49.0
M,104,5.0,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,6.0,8.0,6.0,7.0,9.0,8.0,6.0,10.0,11.0,9.0,10.0,9.0,18.0,14.0,14.0,17.0,14.0,15.0,15.0,18.0,14.0,17.0
M,105,28.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,2.0,,3.0,5.0,3.0,4.0,3.0,7.0,8.0,6.0,6.0,6.0,5.0,5.0,7.0,6.0
